GameNo,Tm,D/N,Attendance,API DATE Format
48,CHC,D,41153,2009-05-30
49,CHC,N,40091,2009-05-31
58,CHC,D,41509,2009-06-12
59,CHC,D,40899,2009-06-13
60,CHC,D,40814,2009-06-14
61,CHC,D,40444,2009-06-17
62,CHC,D,40467,2009-06-18
63,CHC,D,40155,2009-06-19
64,CHC,D,41007,2009-06-20
65,CHC,D,40866,2009-06-21
76,CHC,N,40545,2009-07-02
77,CHC,D,41204,2009-07-03
78,CHC,D,40088,2009-07-04
79,CHC,D,40369,2009-07-05
80,CHC,N,40042,2009-07-06
81,CHC,N,40359,2009-07-07
82,CHC,D,40531,2009-07-08
83,CHC,D,40687,2009-07-10
84,CHC,D,41210,2009-07-11
85,CHC,D,40701,2009-07-12
86,CHC,N,41244,2009-07-12
94,CHC,D,41406,2009-07-24
95,CHC,D,41364,2009-07-25
96,CHC,D,41528,2009-07-26
97,CHC,N,40794,2009-07-27
98,CHC,N,40814,2009-07-28
99,CHC,D,41538,2009-07-29
100,CHC,D,41524,2009-07-30
111,CHC,N,41477,2009-08-11
112,CHC,N,41133,2009-08-12
113,CHC,D,41100,2009-08-13
114,CHC,D,41619,2009-08-14
115,CHC,D,41197,2009-08-15
123,CHC,N,37297,2009-08-25
124,CHC,N,36562,2009-08-26
125,CHC,D,35174,2009-08-27
126,CHC,D,39381,2009-08-28
127,CHC,D,40857,2009-08-29
128,CHC,D,39907,2009-08-30
129,CHC,N,36990,2009-08-31
130,CHC,N,36332,2009-09-01
131,CHC,D,39192,2009-09-02
132,CHC,D,40741,2009-09-03
139,CHC,D,39881,2009-09-11
140,CHC,D,40351,2009-09-12
141,CHC,D,39805,2009-09-13
142,CHC,N,38725,2009-09-14
143,CHC,N,38986,2009-09-15
144,CHC,N,38084,2009-09-16
145,CHC,D,39158,2009-09-17
156,CHC,N,35308,2009-09-29
157,CHC,D,34362,2009-09-30
158,CHC,N,33299,2009-09-30
159,CHC,D,33786,2009-10-02
160,CHC,D,39138,2009-10-03
161,CHC,D,39154,2009-10-04
1,BOS,N,37440,2010-04-04
2,BOS,N,38000,2010-04-06
3,BOS,N,38238,2010-04-07
10,BOS,N,37084,2010-04-16
11,BOS,N,37022,2010-04-17
12,BOS,D,37143,2010-04-18
13,BOS,D,37609,2010-04-19
14,BOS,N,37614,2010-04-20
15,BOS,N,37518,2010-04-21
16,BOS,N,37417,2010-04-22
17,BOS,N,37367,2010-04-23
18,BOS,N,38017,2010-04-24
19,BOS,D,37102,2010-04-25
26,BOS,N,37404,2010-05-03
27,BOS,N,37411,2010-05-04
28,BOS,N,37601,2010-05-05
29,BOS,N,37639,2010-05-06
30,BOS,N,37898,2010-05-07
31,BOS,D,37138,2010-05-08
32,BOS,N,37618,2010-05-09
33,BOS,N,37332,2010-05-10
34,BOS,N,37609,2010-05-11
35,BOS,D,37198,2010-05-12
41,BOS,N,37426,2010-05-19
42,BOS,N,38144,2010-05-20
49,BOS,N,37940,2010-05-27
50,BOS,N,37945,2010-05-28
51,BOS,N,37956,2010-05-29
52,BOS,D,37581,2010-05-30
53,BOS,N,37337,2010-06-01
54,BOS,N,37783,2010-06-02
55,BOS,D,37386,2010-06-03
63,BOS,N,38021,2010-06-11
64,BOS,D,37061,2010-06-12
65,BOS,D,37230,2010-06-13
66,BOS,N,37459,2010-06-15
67,BOS,N,37452,2010-06-16
68,BOS,N,37544,2010-06-17
69,BOS,N,37723,2010-06-18
70,BOS,D,37454,2010-06-19
71,BOS,N,37430,2010-06-20
78,BOS,N,38013,2010-06-29
79,BOS,N,38055,2010-06-30
80,BOS,N,38067,2010-07-02
81,BOS,N,38106,2010-07-03
82,BOS,D,37742,2010-07-04
89,BOS,N,38062,2010-07-15
90,BOS,N,37669,2010-07-16
91,BOS,N,37744,2010-07-17
92,BOS,D,37431,2010-07-18
103,BOS,N,37832,2010-07-30
104,BOS,D,37498,2010-07-31
105,BOS,D,37479,2010-08-01
106,BOS,N,37931,2010-08-02
107,BOS,N,37714,2010-08-03
108,BOS,N,37902,2010-08-04
