Gm#,Tm,D/N,Attendance,API DATE Format
7,BOS,D,37203,2015-04-13
8,BOS,N,35258,2015-04-14
9,BOS,D,33493,2015-04-15
10,BOS,N,34341,2015-04-17
11,BOS,D,37655,2015-04-18
12,BOS,D,37761,2015-04-19
13,BOS,D,36829,2015-04-20
20,BOS,N,34739,2015-04-27
21,BOS,N,33920,2015-04-28
22,BOS,N,34220,2015-04-29
23,BOS,N,35444,2015-05-01
24,BOS,D,36611,2015-05-02
25,BOS,N,33198,2015-05-03
26,BOS,N,34541,2015-05-04
27,BOS,N,33688,2015-05-05
28,BOS,N,35060,2015-05-06
39,BOS,N,36580,2015-05-19
40,BOS,N,35726,2015-05-20
41,BOS,N,34945,2015-05-21
42,BOS,N,36150,2015-05-22
43,BOS,N,37735,2015-05-23
44,BOS,D,37742,2015-05-24
52,BOS,N,32622,2015-06-02
53,BOS,D,31704,2015-06-03
54,BOS,N,33291,2015-06-03
55,BOS,D,33615,2015-06-04
56,BOS,N,34910,2015-06-05
57,BOS,D,36713,2015-06-06
58,BOS,D,36913,2015-06-07
62,BOS,N,37575,2015-06-12
63,BOS,D,37158,2015-06-13
64,BOS,D,36296,2015-06-14
65,BOS,N,34439,2015-06-15
66,BOS,D,35662,2015-06-16
72,BOS,N,36508,2015-06-23
73,BOS,N,37762,2015-06-24
74,BOS,D,37706,2015-06-25
82,BOS,N,37837,2015-07-03
83,BOS,D,36703,2015-07-04
84,BOS,D,36481,2015-07-05
85,BOS,N,36863,2015-07-07
86,BOS,N,37009,2015-07-08
87,BOS,N,37984,2015-07-10
88,BOS,N,38047,2015-07-11
89,BOS,D,37283,2015-07-12
97,BOS,N,37650,2015-07-24
98,BOS,D,37256,2015-07-25
99,BOS,N,35582,2015-07-26
100,BOS,N,37401,2015-07-27
101,BOS,N,38063,2015-07-28
102,BOS,N,37104,2015-07-29
103,BOS,N,36215,2015-07-30
104,BOS,N,36715,2015-07-31
105,BOS,D,35944,2015-08-01
106,BOS,D,35699,2015-08-02
115,BOS,N,37678,2015-08-14
116,BOS,D,36027,2015-08-15
117,BOS,D,35260,2015-08-16
118,BOS,N,32701,2015-08-17
119,BOS,N,31907,2015-08-18
120,BOS,N,32465,2015-08-19
121,BOS,N,35458,2015-08-20
122,BOS,N,35203,2015-08-21
123,BOS,N,37135,2015-08-22
124,BOS,D,36151,2015-08-23
131,BOS,N,36148,2015-08-31
132,BOS,N,35077,2015-09-01
133,BOS,D,34416,2015-09-02
134,BOS,N,33674,2015-09-04
135,BOS,D,36534,2015-09-05
136,BOS,D,34708,2015-09-06
137,BOS,D,33659,2015-09-07
138,BOS,N,33432,2015-09-08
139,BOS,N,34464,2015-09-09
149,BOS,N,33673,2015-09-21
150,BOS,N,33673,2015-09-22
151,BOS,N,32753,2015-09-23
152,BOS,N,34916,2015-09-24
153,BOS,N,32411,2015-09-25
154,BOS,D,36316,2015-09-26
155,BOS,D,33306,2015-09-27
1,CHC,N,35055,2015-04-05
2,CHC,D,26814,2015-04-08
6,CHC,N,26390,2015-04-13
